"","X4.Nplus.OTU_0000063","X4.Nplus.OTU_0000016","X4.Nplus.OTU_0000024","X4.Nplus.OTU_0000004","X4.Nplus.OTU_0000005","X4.Nplus.OTU_0000018","X4.Nplus.OTU_0000199","X4.Nplus.OTU_0000133","X4.Nplus.OTU_0000087","X4.Nplus.OTU_0000036","X4.Nplus.OTU_0000043","X4.Nplus.OTU_0000044","X4.Nplus.OTU_0000076","X4.Nplus.OTU_0000141","X4.Nplus.OTU_0000083","X4.Nplus.OTU_0000008","X4.Nplus.OTU_0000015","X4.Nplus.OTU_0000046","X4.Nplus.OTU_0000038","X4.Nplus.OTU_0000061","X4.Nplus.OTU_0000006","X4.Nplus.OTU_0000023","X4.Nplus.OTU_0000060","X4.Nplus.OTU_0000020","X4.Nplus.OTU_0000035","X4.Nplus.OTU_0000327","X4.Nplus.OTU_0000235","X4.Nplus.OTU_0000120","X4.Nplus.OTU_0000007","X4.Nplus.OTU_0000148","X4.Nplus.OTU_0000051","X4.Nplus.OTU_0000030","X4.Nplus.OTU_0000014","X4.Nplus.OTU_0000017","X4.Nplus.OTU_0000050","X4.Nplus.OTU_0000365","X4.Nplus.OTU_0000075","X4.Nplus.OTU_0000353","X4.Nplus.OTU_0000071","X4.Nplus.OTU_0000168","X4.Nplus.OTU_0000057","X4.Nplus.OTU_0000049","X4.Nplus.OTU_0000065","X4.Nplus.OTU_0000009","X4.Nplus.OTU_0000062","X4.Nplus.OTU_0000159","X4.Nplus.OTU_0000012","X4.Nplus.OTU_0000135","X4.Nplus.OTU_0000039","X4.Nplus.OTU_0000185","X4.Nplus.OTU_0000025","X4.Nplus.OTU_0000152","X4.Nplus.OTU_0000154","X4.Nplus.OTU_0000037","X4.Nminus.OTU_0000063","X4.Nminus.OTU_0000016","X4.Nminus.OTU_0000024","X4.Nminus.OTU_0000004","X4.Nminus.OTU_0000005","X4.Nminus.OTU_0000018","X4.Nminus.OTU_0000199","X4.Nminus.OTU_0000133","X4.Nminus.OTU_0000087","X4.Nminus.OTU_0000036","X4.Nminus.OTU_0000043","X4.Nminus.OTU_0000044","X4.Nminus.OTU_0000076","X4.Nminus.OTU_0000141","X4.Nminus.OTU_0000083","X4.Nminus.OTU_0000008","X4.Nminus.OTU_0000015","X4.Nminus.OTU_0000046","X4.Nminus.OTU_0000038","X4.Nminus.OTU_0000061","X4.Nminus.OTU_0000006","X4.Nminus.OTU_0000023","X4.Nminus.OTU_0000060","X4.Nminus.OTU_0000020","X4.Nminus.OTU_0000035","X4.Nminus.OTU_0000327","X4.Nminus.OTU_0000235","X4.Nminus.OTU_0000120","X4.Nminus.OTU_0000007","X4.Nminus.OTU_0000148","X4.Nminus.OTU_0000051","X4.Nminus.OTU_0000030","X4.Nminus.OTU_0000014","X4.Nminus.OTU_0000017","X4.Nminus.OTU_0000050","X4.Nminus.OTU_0000365","X4.Nminus.OTU_0000075","X4.Nminus.OTU_0000353","X4.Nminus.OTU_0000071","X4.Nminus.OTU_0000168","X4.Nminus.OTU_0000057","X4.Nminus.OTU_0000049","X4.Nminus.OTU_0000065","X4.Nminus.OTU_0000009","X4.Nminus.OTU_0000062","X4.Nminus.OTU_0000159","X4.Nminus.OTU_0000012","X4.Nminus.OTU_0000135","X4.Nminus.OTU_0000039","X4.Nminus.OTU_0000185","X4.Nminus.OTU_0000025","X4.Nminus.OTU_0000152","X4.Nminus.OTU_0000154","X4.Nminus.OTU_0000037","X8.Nplus.OTU_0000063","X8.Nplus.OTU_0000016","X8.Nplus.OTU_0000024","X8.Nplus.OTU_0000004","X8.Nplus.OTU_0000005","X8.Nplus.OTU_0000018","X8.Nplus.OTU_0000199","X8.Nplus.OTU_0000133","X8.Nplus.OTU_0000087","X8.Nplus.OTU_0000036","X8.Nplus.OTU_0000043","X8.Nplus.OTU_0000044","X8.Nplus.OTU_0000076","X8.Nplus.OTU_0000141","X8.Nplus.OTU_0000083","X8.Nplus.OTU_0000008","X8.Nplus.OTU_0000015","X8.Nplus.OTU_0000046","X8.Nplus.OTU_0000038","X8.Nplus.OTU_0000061","X8.Nplus.OTU_0000006","X8.Nplus.OTU_0000023","X8.Nplus.OTU_0000060","X8.Nplus.OTU_0000020","X8.Nplus.OTU_0000035","X8.Nplus.OTU_0000327","X8.Nplus.OTU_0000235","X8.Nplus.OTU_0000120","X8.Nplus.OTU_0000007","X8.Nplus.OTU_0000148","X8.Nplus.OTU_0000051","X8.Nplus.OTU_0000030","X8.Nplus.OTU_0000014","X8.Nplus.OTU_0000017","X8.Nplus.OTU_0000050","X8.Nplus.OTU_0000365","X8.Nplus.OTU_0000075","X8.Nplus.OTU_0000353","X8.Nplus.OTU_0000071","X8.Nplus.OTU_0000168","X8.Nplus.OTU_0000057","X8.Nplus.OTU_0000049","X8.Nplus.OTU_0000065","X8.Nplus.OTU_0000009","X8.Nplus.OTU_0000062","X8.Nplus.OTU_0000159","X8.Nplus.OTU_0000012","X8.Nplus.OTU_0000135","X8.Nplus.OTU_0000039","X8.Nplus.OTU_0000185","X8.Nplus.OTU_0000025","X8.Nplus.OTU_0000152","X8.Nplus.OTU_0000154","X8.Nplus.OTU_0000037","X8.Nminus.OTU_0000063","X8.Nminus.OTU_0000016","X8.Nminus.OTU_0000024","X8.Nminus.OTU_0000004","X8.Nminus.OTU_0000005","X8.Nminus.OTU_0000018","X8.Nminus.OTU_0000199","X8.Nminus.OTU_0000133","X8.Nminus.OTU_0000087","X8.Nminus.OTU_0000036","X8.Nminus.OTU_0000043","X8.Nminus.OTU_0000044","X8.Nminus.OTU_0000076","X8.Nminus.OTU_0000141","X8.Nminus.OTU_0000083","X8.Nminus.OTU_0000008","X8.Nminus.OTU_0000015","X8.Nminus.OTU_0000046","X8.Nminus.OTU_0000038","X8.Nminus.OTU_0000061","X8.Nminus.OTU_0000006","X8.Nminus.OTU_0000023","X8.Nminus.OTU_0000060","X8.Nminus.OTU_0000020","X8.Nminus.OTU_0000035","X8.Nminus.OTU_0000327","X8.Nminus.OTU_0000235","X8.Nminus.OTU_0000120","X8.Nminus.OTU_0000007","X8.Nminus.OTU_0000148","X8.Nminus.OTU_0000051","X8.Nminus.OTU_0000030","X8.Nminus.OTU_0000014","X8.Nminus.OTU_0000017","X8.Nminus.OTU_0000050","X8.Nminus.OTU_0000365","X8.Nminus.OTU_0000075","X8.Nminus.OTU_0000353","X8.Nminus.OTU_0000071","X8.Nminus.OTU_0000168","X8.Nminus.OTU_0000057","X8.Nminus.OTU_0000049","X8.Nminus.OTU_0000065","X8.Nminus.OTU_0000009","X8.Nminus.OTU_0000062","X8.Nminus.OTU_0000159","X8.Nminus.OTU_0000012","X8.Nminus.OTU_0000135","X8.Nminus.OTU_0000039","X8.Nminus.OTU_0000185","X8.Nminus.OTU_0000025","X8.Nminus.OTU_0000152","X8.Nminus.OTU_0000154","X8.Nminus.OTU_0000037","X12.Nplus.OTU_0000063","X12.Nplus.OTU_0000016","X12.Nplus.OTU_0000024","X12.Nplus.OTU_0000004","X12.Nplus.OTU_0000005","X12.Nplus.OTU_0000018","X12.Nplus.OTU_0000199","X12.Nplus.OTU_0000133","X12.Nplus.OTU_0000087","X12.Nplus.OTU_0000036","X12.Nplus.OTU_0000043","X12.Nplus.OTU_0000044","X12.Nplus.OTU_0000076","X12.Nplus.OTU_0000141","X12.Nplus.OTU_0000083","X12.Nplus.OTU_0000008","X12.Nplus.OTU_0000015","X12.Nplus.OTU_0000046","X12.Nplus.OTU_0000038","X12.Nplus.OTU_0000061","X12.Nplus.OTU_0000006","X12.Nplus.OTU_0000023","X12.Nplus.OTU_0000060","X12.Nplus.OTU_0000020","X12.Nplus.OTU_0000035","X12.Nplus.OTU_0000327","X12.Nplus.OTU_0000235","X12.Nplus.OTU_0000120","X12.Nplus.OTU_0000007","X12.Nplus.OTU_0000148","X12.Nplus.OTU_0000051","X12.Nplus.OTU_0000030","X12.Nplus.OTU_0000014","X12.Nplus.OTU_0000017","X12.Nplus.OTU_0000050","X12.Nplus.OTU_0000365","X12.Nplus.OTU_0000075","X12.Nplus.OTU_0000353","X12.Nplus.OTU_0000071","X12.Nplus.OTU_0000168","X12.Nplus.OTU_0000057","X12.Nplus.OTU_0000049","X12.Nplus.OTU_0000065","X12.Nplus.OTU_0000009","X12.Nplus.OTU_0000062","X12.Nplus.OTU_0000159","X12.Nplus.OTU_0000012","X12.Nplus.OTU_0000135","X12.Nplus.OTU_0000039","X12.Nplus.OTU_0000185","X12.Nplus.OTU_0000025","X12.Nplus.OTU_0000152","X12.Nplus.OTU_0000154","X12.Nplus.OTU_0000037","X12.Nminus.OTU_0000063","X12.Nminus.OTU_0000016","X12.Nminus.OTU_0000024","X12.Nminus.OTU_0000004","X12.Nminus.OTU_0000005","X12.Nminus.OTU_0000018","X12.Nminus.OTU_0000199","X12.Nminus.OTU_0000133","X12.Nminus.OTU_0000087","X12.Nminus.OTU_0000036","X12.Nminus.OTU_0000043","X12.Nminus.OTU_0000044","X12.Nminus.OTU_0000076","X12.Nminus.OTU_0000141","X12.Nminus.OTU_0000083","X12.Nminus.OTU_0000008","X12.Nminus.OTU_0000015","X12.Nminus.OTU_0000046","X12.Nminus.OTU_0000038","X12.Nminus.OTU_0000061","X12.Nminus.OTU_0000006","X12.Nminus.OTU_0000023","X12.Nminus.OTU_0000060","X12.Nminus.OTU_0000020","X12.Nminus.OTU_0000035","X12.Nminus.OTU_0000327","X12.Nminus.OTU_0000235","X12.Nminus.OTU_0000120","X12.Nminus.OTU_0000007","X12.Nminus.OTU_0000148","X12.Nminus.OTU_0000051","X12.Nminus.OTU_0000030","X12.Nminus.OTU_0000014","X12.Nminus.OTU_0000017","X12.Nminus.OTU_0000050","X12.Nminus.OTU_0000365","X12.Nminus.OTU_0000075","X12.Nminus.OTU_0000353","X12.Nminus.OTU_0000071","X12.Nminus.OTU_0000168","X12.Nminus.OTU_0000057","X12.Nminus.OTU_0000049","X12.Nminus.OTU_0000065","X12.Nminus.OTU_0000009","X12.Nminus.OTU_0000062","X12.Nminus.OTU_0000159","X12.Nminus.OTU_0000012","X12.Nminus.OTU_0000135","X12.Nminus.OTU_0000039","X12.Nminus.OTU_0000185","X12.Nminus.OTU_0000025","X12.Nminus.OTU_0000152","X12.Nminus.OTU_0000154","X12.Nminus.OTU_0000037","X16.Nplus.OTU_0000063","X16.Nplus.OTU_0000016","X16.Nplus.OTU_0000024","X16.Nplus.OTU_0000004","X16.Nplus.OTU_0000005","X16.Nplus.OTU_0000018","X16.Nplus.OTU_0000199","X16.Nplus.OTU_0000133","X16.Nplus.OTU_0000087","X16.Nplus.OTU_0000036","X16.Nplus.OTU_0000043","X16.Nplus.OTU_0000044","X16.Nplus.OTU_0000076","X16.Nplus.OTU_0000141","X16.Nplus.OTU_0000083","X16.Nplus.OTU_0000008","X16.Nplus.OTU_0000015","X16.Nplus.OTU_0000046","X16.Nplus.OTU_0000038","X16.Nplus.OTU_0000061","X16.Nplus.OTU_0000006","X16.Nplus.OTU_0000023","X16.Nplus.OTU_0000060","X16.Nplus.OTU_0000020","X16.Nplus.OTU_0000035","X16.Nplus.OTU_0000327","X16.Nplus.OTU_0000235","X16.Nplus.OTU_0000120","X16.Nplus.OTU_0000007","X16.Nplus.OTU_0000148","X16.Nplus.OTU_0000051","X16.Nplus.OTU_0000030","X16.Nplus.OTU_0000014","X16.Nplus.OTU_0000017","X16.Nplus.OTU_0000050","X16.Nplus.OTU_0000365","X16.Nplus.OTU_0000075","X16.Nplus.OTU_0000353","X16.Nplus.OTU_0000071","X16.Nplus.OTU_0000168","X16.Nplus.OTU_0000057","X16.Nplus.OTU_0000049","X16.Nplus.OTU_0000065","X16.Nplus.OTU_0000009","X16.Nplus.OTU_0000062","X16.Nplus.OTU_0000159","X16.Nplus.OTU_0000012","X16.Nplus.OTU_0000135","X16.Nplus.OTU_0000039","X16.Nplus.OTU_0000185","X16.Nplus.OTU_0000025","X16.Nplus.OTU_0000152","X16.Nplus.OTU_0000154","X16.Nplus.OTU_0000037","X16.Nminus.OTU_0000063","X16.Nminus.OTU_0000016","X16.Nminus.OTU_0000024","X16.Nminus.OTU_0000004","X16.Nminus.OTU_0000005","X16.Nminus.OTU_0000018","X16.Nminus.OTU_0000199","X16.Nminus.OTU_0000133","X16.Nminus.OTU_0000087","X16.Nminus.OTU_0000036","X16.Nminus.OTU_0000043","X16.Nminus.OTU_0000044","X16.Nminus.OTU_0000076","X16.Nminus.OTU_0000141","X16.Nminus.OTU_0000083","X16.Nminus.OTU_0000008","X16.Nminus.OTU_0000015","X16.Nminus.OTU_0000046","X16.Nminus.OTU_0000038","X16.Nminus.OTU_0000061","X16.Nminus.OTU_0000006","X16.Nminus.OTU_0000023","X16.Nminus.OTU_0000060","X16.Nminus.OTU_0000020","X16.Nminus.OTU_0000035","X16.Nminus.OTU_0000327","X16.Nminus.OTU_0000235","X16.Nminus.OTU_0000120","X16.Nminus.OTU_0000007","X16.Nminus.OTU_0000148","X16.Nminus.OTU_0000051","X16.Nminus.OTU_0000030","X16.Nminus.OTU_0000014","X16.Nminus.OTU_0000017","X16.Nminus.OTU_0000050","X16.Nminus.OTU_0000365","X16.Nminus.OTU_0000075","X16.Nminus.OTU_0000353","X16.Nminus.OTU_0000071","X16.Nminus.OTU_0000168","X16.Nminus.OTU_0000057","X16.Nminus.OTU_0000049","X16.Nminus.OTU_0000065","X16.Nminus.OTU_0000009","X16.Nminus.OTU_0000062","X16.Nminus.OTU_0000159","X16.Nminus.OTU_0000012","X16.Nminus.OTU_0000135","X16.Nminus.OTU_0000039","X16.Nminus.OTU_0000185","X16.Nminus.OTU_0000025","X16.Nminus.OTU_0000152","X16.Nminus.OTU_0000154","X16.Nminus.OTU_0000037"
"OTU_0000063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185693103480089,0,0,0.208304174083865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378183398722554,0,0.112929962960953,0,0,-0.144266775610435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879825863759495,0,0,0,0,0,0,0,-0.0237379644872412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072791009059069,0,0,-0.0625176509972898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110002974441921,0,0,-0.0625176509972898,0,0,0.0144466784880229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277940460461934,0,0,0,0,0,0,0,0,0,0,0
"OTU_0000016",0,0,-0.0709297253957841,0,0,0,0.230548868690558,0,0,0,0,0,-0.017159810594553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951613520606497,0,0,0,0,0,-0.00121461813962882,0,0,0,0,0,0,0,-0.0713848187366567,0,0,-0.137579186913434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230548868690558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084843359500222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209503183998247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862861608298589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203049359887969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100210775112865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142115243581255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783734907097013,0,0,0,0,0.00371218592311025,0.0403363776515409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125322410042384,0.00799890557581676,0,0,0,0,0,0,0,0,0,0.0183113926873808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505115507354533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132894052330929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500842601903439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788623574987311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500842601903439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124203299228199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_0000024",0,-0.0709297253957841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139783273984817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100425850775566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386073734550578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513682200087889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252097753702193,0,0,0,0,0,0.0417940096419809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_0000004",0,0,0,0,0,-0.139331503385491,0,0.0161364330631356,0,0,0,0,0,0,0,0,0,0,0.0443976192888683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122812688293946,0,-0.00265341152810957,0,0,0,0,0,0.032857715229052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076572008275057,-0.112077888203209,0,0,0,0,0,0,0,0,0,0,0,0,0.00532477273733064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122812688293946,0,0,0,0,0,0,0,0.032857715229052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042730655983484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682936436561382,0,0.0200288249993621,0.00556554290832771,0,0,0,-7.04398619618167e-05,0,0,0,0.141194871353538,0,0,0,0,0,0,0,0,-0.03161411742549,0,0,0.0864962187518604,0,0,0,0,-0.111441874694144,0,0,0,0,0,0,0,0,-0.0035673464669127,0,0,0.0706290147524548,0,0,0,0,0,0,0,0,0,0.00783734907097013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11766330387968,0,0,0,-0.0104831367783147,0,0,0,-0.0760325897452324,0,0,0,0,0,0,0,0,-0.068876306909968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506211849504243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150767032369508,0,0.0506211849504243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821332574016804,0,0,0,0,0,0,0,-0.0406655713292054,0,0,0,0,0,0,0,-0.00624945952602867,0,0,0,0,0,0,0,0,0,0,0,0
